County,TotalPop,Poverty,IncomePerCap
"Nobles County, Minnesota",21854,14.516666666666666,25852.166666666668
"Nodaway County, Missouri",22744,21.080000000000002,22552.6
"Nolan County, Texas",14990,17.7,23286.4
"Nome Census Area, Alaska",9869,22.549999999999997,22486.5
"Norfolk County, Massachusetts",694389,6.743076923076924,49717.153846153844
"Norfolk city, Virginia",245752,20.98961038961039,27513.506493506495
"Norman County, Minnesota",6589,12.166666666666666,27087.0
"North Slope Borough, Alaska",9757,10.233333333333333,51354.333333333336
"Northampton County, North Carolina",20426,24.56,20924.4
"Northampton County, Pennsylvania",300941,10.255882352941176,31938.558823529413
"Northampton County, Virginia",11998,20.166666666666668,24900.333333333332
"Northumberland County, Pennsylvania",93038,15.870833333333332,23863.875
"Northumberland County, Virginia",12254,13.0,33205.0
"Northwest Arctic Borough, Alaska",7715,24.049999999999997,23121.5
"Norton County, Kansas",5527,11.6,22935.0
"Norton city, Virginia",4043,25.7,19297.0
"Nottoway County, Virginia",15537,28.8,20365.666666666668
"Nowata County, Oklahoma",10448,17.125,22424.5
"Noxubee County, Mississippi",10942,37.46666666666667,16166.666666666666
"Nuckolls County, Nebraska",4318,10.8,24402.0
"Nueces County, Texas",358484,16.4525,26632.14814814815
"Nye County, Nevada",43296,17.577777777777776,24077.333333333332
"O'Brien County, Iowa",13944,9.7,31942.25
"Oakland County, Michigan",1241860,9.304154302670623,41112.97922848665
"Obion County, Tennessee",30659,21.07,22057.1
"Ocean County, New Jersey",589699,9.25040650406504,36366.34146341463
"Oceana County, Michigan",26317,17.571428571428573,23354.14285714286
"Ochiltree County, Texas",10484,11.6,27797.333333333332
"Oconee County, Georgia",35972,6.866666666666667,37710.0
"Oconee County, South Carolina",75926,18.066666666666666,26828.466666666667
"Oconto County, Wisconsin",37465,10.25,27596.4
"Ogemaw County, Michigan",20979,18.5,22348.85714285714
"Oglala Lakota County, South Dakota",14291,52.13333333333333,9278.333333333334
"Ogle County, Illinois",51619,11.154545454545454,29235.363636363636
"Oglethorpe County, Georgia",14654,18.475,21960.75
"Ohio County, Indiana",5911,5.3,27477.0
"Ohio County, Kentucky",24062,19.82857142857143,21149.285714285714
"Ohio County, West Virginia",42906,16.63888888888889,28394.666666666668
"Okaloosa County, Florida",197591,11.378048780487806,32034.414634146342
"Okanogan County, Washington",41377,21.41,23609.8
"Okeechobee County, Florida",40228,22.418181818181818,18997.81818181818
"Okfuskee County, Oklahoma",12160,24.9,18041.5
"Oklahoma County, Oklahoma",774203,19.46333333333333,28051.991666666665
"Okmulgee County, Oklahoma",39121,20.57,20647.8
"Oktibbeha County, Mississippi",49392,30.8125,21653.625
"Oldham County, Kentucky",64633,5.728571428571429,38471.07142857143
"Oldham County, Texas",2083,11.1,25461.0
"Oliver County, North Dakota",1822,3.1,38604.0
"Olmsted County, Minnesota",151685,10.260606060606062,37601.57575757576
"Oneida County, Idaho",4284,12.6,21360.0
"Oneida County, New York",232324,20.37605633802817,26014.74647887324
"Oneida County, Wisconsin",35352,8.664285714285715,31376.285714285714
"Onondaga County, New York",467669,18.595000000000002,30033.428571428572
"Onslow County, North Carolina",192685,14.93,23333.451612903227
"Ontario County, New York",109491,11.512,32003.28
"Ontonagon County, Michigan",6072,15.533333333333333,22859.0
"Orange County, California",3155816,11.360240963855421,38987.36941580756
"Orange County, Florida",1290216,17.825242718446603,28229.02912621359
"Orange County, Indiana",19623,15.133333333333333,22662.5
"Orange County, New York",378174,12.012658227848101,32785.84810126582
"Orange County, North Carolina",141812,16.066666666666666,39638.71428571428
"Orange County, Texas",83909,15.061904761904762,28072.238095238095
"Orange County, Vermont",28901,11.65,29745.6
"Orange County, Virginia",35265,9.42,29708.0
"Orangeburg County, South Carolina",89116,24.055,19306.7
"Oregon County, Missouri",10779,24.933333333333334,18932.0
"Orleans County, New York",41584,15.709999999999999,24157.9
"Orleans County, Vermont",26951,14.34,25737.6
"Orleans Parish, Louisiana",388182,27.017341040462426,30135.98275862069
"Orocovis Municipio, Puerto Rico",21906,55.55714285714286,7430.571428571428
"Osage County, Kansas",15894,13.14,27153.2
"Osage County, Missouri",13610,6.425,25257.75
"Osage County, Oklahoma",47350,14.881818181818181,24810.636363636364
"Osborne County, Kansas",3684,15.5,26559.0
"Osceola County, Florida",325168,17.52926829268293,21372.853658536584
"Osceola County, Iowa",6149,11.35,26749.0
"Osceola County, Michigan",23221,20.933333333333334,21045.333333333332
"Oscoda County, Michigan",8304,18.06,22514.6
"Oswego County, New York",119833,19.16551724137931,25516.896551724138
"Otero County, Colorado",18325,21.428571428571427,21584.714285714286
"Otero County, New Mexico",65130,20.80625,22143.375
"Otoe County, Nebraska",15875,9.8,29275.2
"Otsego County, Michigan",24247,14.6,26108.333333333332
"Otsego County, New York",60750,15.194117647058825,26214.70588235294
"Ottawa County, Kansas",5957,9.55,30086.0
"Ottawa County, Michigan",280243,8.732075471698113,30684.905660377357
"Ottawa County, Ohio",40769,10.069230769230769,33781.230769230766
"Ottawa County, Oklahoma",31725,22.955555555555556,18810.0
"Otter Tail County, Minnesota",57790,8.929411764705883,30819.0
"Ouachita County, Arkansas",24378,26.55,19987.666666666668
"Ouachita Parish, Louisiana",156433,28.68205128205128,21045.076923076922
"Ouray County, Colorado",4653,10.4,35544.0
"Outagamie County, Wisconsin",183288,9.58,30481.7
"Overton County, Tennessee",21995,19.642857142857142,20118.285714285714
"Owen County, Indiana",20957,15.419999999999998,24145.2
"Owen County, Kentucky",10686,16.333333333333332,23597.0
"Owsley County, Kentucky",4497,34.3,16013.0
"Owyhee County, Idaho",11384,23.0,20158.666666666668
"Oxford County, Maine",57230,14.676470588235293,23190.176470588234
"Ozark County, Missouri",9328,27.7,17835.0
"Ozaukee County, Wisconsin",87817,5.938888888888889,46155.0
"Pacific County, Washington",20940,19.114285714285717,23198.714285714286
"Page County, Iowa",15393,13.883333333333333,25860.5
"Page County, Virginia",23694,17.04,24132.0
"Palm Beach County, Florida",1426772,13.514589665653496,39902.55454545454
"Palo Alto County, Iowa",9110,8.1,27652.75
"Palo Pinto County, Texas",28109,18.799999999999997,24804.777777777777
"Pamlico County, North Carolina",12803,15.2,26155.25
"Panola County, Mississippi",34229,21.650000000000002,20504.166666666668
"Panola County, Texas",23574,15.299999999999999,26209.333333333332
"Park County, Colorado",16900,8.94,34717.8
"Park County, Montana",16001,13.219999999999999,29491.2
"Park County, Wyoming",29276,7.159999999999999,32294.6
"Parke County, Indiana",17062,14.0,21726.5
"Parker County, Texas",125963,10.173684210526316,31636.315789473683
"Parmer County, Texas",9871,17.4,21899.5
"Pasco County, Florida",498136,14.857142857142858,25788.781954887218
"Pasquotank County, North Carolina",39546,21.07,22551.9
"Passaic County, New Jersey",510563,18.951,28056.13
"Patillas Municipio, Puerto Rico",17769,57.875,8490.25
"Patrick County, Virginia",17958,19.6,21977.5
"Paulding County, Georgia",152399,9.557894736842105,26852.36842105263
"Paulding County, Ohio",18951,10.559999999999999,24447.6
"Pawnee County, Kansas",6776,9.05,25366.5
"Pawnee County, Nebraska",2704,20.5,27196.0
"Pawnee County, Oklahoma",16448,15.520000000000001,22531.0
"Payette County, Idaho",22839,16.85,22669.5
"Payne County, Oklahoma",80634,30.447058823529414,21056.647058823528
"Peach County, Georgia",27027,21.05,22171.5
"Pearl River County, Mississippi",55049,18.288888888888888,21728.88888888889
"Pecos County, Texas",15804,11.625,19928.0
"Pembina County, North Dakota",7050,5.4,34717.2
"Pemiscot County, Missouri",17344,27.866666666666664,19044.666666666668
"Pend Oreille County, Washington",13066,16.48,26632.6
"Pender County, North Carolina",57630,16.933333333333334,26451.2
"Pendleton County, Kentucky",14530,14.9,22769.0
"Pendleton County, West Virginia",7138,19.466666666666665,23635.666666666668
"Pennington County, Minnesota",14197,9.72,28922.6
"Pennington County, South Dakota",108126,15.734782608695651,27541.608695652172
"Penobscot County, Maine",152284,17.14782608695652,25667.021739130436
"Peoria County, Illinois",186145,20.772916666666667,26832.708333333332
"Pepin County, Wisconsin",7282,12.8,28016.0
"Perkins County, Nebraska",2904,4.8,30923.0
"Perkins County, South Dakota",2964,12.0,30120.0
"Perquimans County, North Carolina",13506,21.600000000000005,24998.666666666668
"Perry County, Alabama",9680,39.666666666666664,14400.0
"Perry County, Arkansas",10320,16.96666666666667,22095.666666666668
"Perry County, Illinois",21467,14.233333333333334,24908.333333333332
"Perry County, Indiana",19229,14.64,23213.2
"Perry County, Kentucky",27329,28.175,18951.0
"Perry County, Mississippi",12047,19.566666666666666,19312.0
"Perry County, Missouri",19135,8.440000000000001,24875.4
"Perry County, Ohio",35983,20.016666666666666,20933.0
"Perry County, Pennsylvania",45878,8.620000000000001,28808.5
"Perry County, Tennessee",7882,30.2,20600.0
"Pershing County, Nevada",6661,15.0,19201.0
"Person County, North Carolina",39240,18.314285714285713,24184.714285714286
"Petersburg Borough, Alaska",3275,7.8,35044.0
"Petersburg city, Virginia",32037,29.145454545454548,20840.0
"Petroleum County, Montana",453,10.1,31549.0
"Pettis County, Missouri",42309,19.0,21473.363636363636
"Peñuelas Municipio, Puerto Rico",21661,54.21666666666667,8494.5
"Phelps County, Missouri",44873,20.46,23866.0
"Phelps County, Nebraska",9163,7.2,29853.333333333332
"Philadelphia County, Pennsylvania",1569657,26.147340425531915,26521.808510638297
"Phillips County, Arkansas",19518,36.13333333333333,16330.666666666666
"Phillips County, Colorado",4327,8.75,26795.0
"Phillips County, Kansas",5446,7.8999999999999995,25519.0
"Phillips County, Montana",4139,18.0,22369.0
"Piatt County, Illinois",16433,5.35,33185.5
"Pickaway County, Ohio",57075,14.416666666666666,24075.846153846152
"Pickens County, Alabama",20170,22.7,20025.8
"Pickens County, Georgia",30343,10.35,28967.666666666668
"Pickens County, South Carolina",121449,19.521428571428572,23455.35714285714
"Pickett County, Tennessee",5071,18.8,21300.0
"Pierce County, Georgia",19141,20.725,23014.25
"Pierce County, Nebraska",7175,7.15,28735.5
"Pierce County, North Dakota",4272,18.85,25821.5
"Pierce County, Washington",845193,12.83546511627907,31182.18604651163
"Pierce County, Wisconsin",41226,11.45,30579.625
"Pike County, Alabama",33287,23.775,20867.875
"Pike County, Arkansas",10893,16.266666666666666,20645.333333333332
"Pike County, Georgia",17919,12.175,24751.5
"Pike County, Illinois",15930,15.3,22905.0
"Pike County, Indiana",12471,10.775,25565.75
"Pike County, Kentucky",61586,26.221052631578946,19985.78947368421
"Pike County, Mississippi",39763,31.975,17854.25
"Pike County, Missouri",18517,14.940000000000001,22176.4
"Pike County, Ohio",28291,19.366666666666664,22534.5
"Pike County, Pennsylvania",55687,9.477777777777778,32149.333333333332
"Pima County, Arizona",1007257,18.459999999999997,28274.25726141079
"Pinal County, Arizona",405537,17.2,23521.12
"Pine County, Minnesota",29057,13.825,24360.25
"Pinellas County, Florida",949842,13.824590163934426,33146.86885245902
"Pipestone County, Minnesota",9229,11.540000000000001,29025.8
"Piscataquis County, Maine",16960,17.1375,25039.625
"Pitkin County, Colorado",17747,7.3,68356.0
"Pitt County, North Carolina",176484,25.078125,25201.78125
"Pittsburg County, Oklahoma",44673,17.553846153846152,22909.846153846152
"Pittsylvania County, Virginia",61970,14.5,23459.875
"Piute County, Utah",1860,12.9,17455.0
"Placer County, California",374985,9.028571428571428,39896.90476190476
"Plaquemines Parish, Louisiana",23394,25.5625,22293.875
"Platte County, Missouri",96899,7.026315789473684,38045.31578947369
"Platte County, Nebraska",32875,8.471428571428572,28079.428571428572
"Platte County, Wyoming",8703,11.95,31189.0
"Pleasants County, West Virginia",7527,16.35,24622.5
"Plumas County, California",18724,10.785714285714286,35776.42857142857
"Plymouth County, Iowa",25027,9.133333333333333,30164.333333333332
"Plymouth County, Massachusetts",509114,8.437000000000001,38473.64
"Pocahontas County, Iowa",6972,13.266666666666666,27942.333333333332
"Pocahontas County, West Virginia",8574,18.3,22624.5
"Poinsett County, Arkansas",24098,21.2,18861.428571428572
"Pointe Coupee Parish, Louisiana",22271,16.55,27724.666666666668
"Polk County, Arkansas",20212,25.71666666666667,18817.666666666668
"Polk County, Florida",652256,18.240522875816996,22506.13725490196
"Polk County, Georgia",41444,19.285714285714285,21962.285714285714
"Polk County, Iowa",467235,13.005154639175258,32286.60824742268
"Polk County, Minnesota",31564,12.33,28512.1
"Polk County, Missouri",31347,14.65,21329.75
"Polk County, Nebraska",5244,7.0,32130.5
"Polk County, North Carolina",20434,11.1,29409.285714285714
"Polk County, Oregon",79666,18.641666666666666,24633.916666666668
"Polk County, Tennessee",16722,18.4,23926.2
"Polk County, Texas",46974,19.32,23532.7
"Polk County, Wisconsin",43328,10.34,27955.5
"Ponce Municipio, Puerto Rico",148863,54.39090909090908,9952.08888888889
"Pondera County, Montana",6081,20.25,21980.0
"Pontotoc County, Mississippi",31075,16.849999999999998,20550.833333333332
"Pontotoc County, Oklahoma",38289,20.29,22066.6
"Pope County, Arkansas",63372,19.099999999999998,22379.090909090908
"Pope County, Illinois",4360,12.850000000000001,22109.5
"Pope County, Minnesota",10932,7.925,32347.0
"Poquoson city, Virginia",12022,4.6000000000000005,39385.333333333336
"Portage County, Ohio",162080,15.708571428571426,26997.657142857144
"Portage County, Wisconsin",70371,14.585714285714287,28409.785714285714
"Porter County, Indiana",167391,11.229999999999999,32373.433333333334
"Portsmouth city, Virginia",95536,19.87,23422.0
"Posey County, Indiana",25599,9.571428571428571,30846.285714285714
"Pottawatomie County, Kansas",23188,9.525,27582.0
"Pottawatomie County, Oklahoma",71614,18.35,21723.375
"Pottawattamie County, Iowa",93287,11.773333333333333,28732.8
"Potter County, Pennsylvania",17070,14.38,23146.4
"Potter County, South Dakota",2318,6.5,32853.0
"Potter County, Texas",121230,22.006060606060608,22453.727272727272
"Powder River County, Montana",1610,8.2,31211.0
"Powell County, Kentucky",12349,24.15,19326.5
"Powell County, Montana",6852,13.05,25070.0
"Power County, Idaho",7667,14.4,21577.0
"Poweshiek County, Iowa",18428,10.5,28093.8
"Powhatan County, Virginia",28364,4.88,30809.2
"Prairie County, Arkansas",8309,17.533333333333335,22446.666666666668
"Prairie County, Montana",1325,10.1,28366.0
"Pratt County, Kansas",9670,10.266666666666667,27835.666666666668
"Preble County, Ohio",41328,12.408333333333333,25597.833333333332
"Prentiss County, Mississippi",25389,23.82,19026.4
"Presidio County, Texas",7191,24.3,16530.0
"Presque Isle County, Michigan",12854,13.933333333333332,25726.666666666668
"Preston County, West Virginia",33760,15.325000000000001,22725.125
"Price County, Wisconsin",13566,11.75,27282.0
"Prince Edward County, Virginia",22903,16.44,17702.6
"Prince George County, Virginia",37704,11.9,27708.0
"Prince George's County, Maryland",905161,9.435779816513762,34377.1376146789
"Prince William County, Virginia",450763,6.728048780487805,39190.85365853659
"Prince of Wales-Hyder Census Area, Alaska",6473,15.733333333333333,26193.666666666668
"Providence County, Rhode Island",633704,17.617021276595743,28587.056737588653
"Prowers County, Colorado",12084,17.619999999999997,22618.8
"Pueblo County, Colorado",163368,24.116666666666667,22101.0
